"Внешний код";"Длинное наименование [OLD_NAME]";"Артикул [ARTNUMBER]";"Бренд [MANUFACTURER]";"Название раздела";"Название раздела";"Название раздела";"Цена ""Розничная цена""";"Валюта для цены ""Розничная цена""";"Количество на складе ""Основной склад (с. Дмитровское)"""
"00-00003489";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Холодный белый";"003489";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"920.00";"RUB";"11070"
"00-00003490";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Теплый белый";"003490";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"920.00";"RUB";"0"
"00-00005268";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005268";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"920.00";"RUB";"2155"
"00-00007431";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Холодный белый";"007431";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"613.00";"RUB";"0"
"00-00007432";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"007432";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"613.00";"RUB";"0"
"00-00007433";"Лента светодиодная ПРО 2835, 168 LED/м, 17,3 Вт/м, 24В , IP20, Цвет: Теплый белый";"007433";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"613.00";"RUB";"0"
"00-00014893";"Лента светодиодная ПРО 2835, 196 LED/м, 20 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"014893";"SWG Pro";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1239.00";"RUB";"45"
"00-00005077";"Лента светодиодная ПРО 2835, 252 LED/м, 24 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005077";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1994.00";"RUB";"0"
"00-00005600";"Лента светодиодная ПРО 2835, 252 LED/м, 24 Вт/м, 24В , IP20, Цвет: Теплый белый";"005600";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1994.00";"RUB";"349"
"00-00005079";"Лента светодиодная ПРО 2835, 280 LED/м, 26 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005079";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"2843.00";"RUB";"130"
"00-00005601";"Лента светодиодная ПРО 2835, 280 LED/м, 26 Вт/м, 24В , IP20, Цвет: Теплый белый";"005601";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"2843.00";"RUB";"515"
"00-00005270";"Лента светодиодная ПРО 2835, 60 LED/м, 4,8 Вт/м, 24В , IP20, Цвет: Холодный белый";"005270";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"507.00";"RUB";"4995"
"00-00005271";"Лента светодиодная ПРО 2835, 60 LED/м, 4,8 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005271";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"507.00";"RUB";"0"
"00-00005272";"Лента светодиодная ПРО 2835, 60 LED/м, 4,8 Вт/м, 24В , IP20, Цвет: Теплый белый";"005272";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"507.00";"RUB";"1680"
"00-00003594";"Лента светодиодная ПРО 2835, 80 LED/м, 7,2 Вт/м, 24В , IP20, Цвет: Холодный белый";"003594";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"625.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светодиодная лента";"";"";"";""
"00-00003595";"Лента светодиодная ПРО 2835, 80 LED/м, 7,2 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"003595";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"625.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светодиодная лента";"";"";"";""
"00-00003596";"Лента светодиодная ПРО 2835, 80 LED/м, 7,2 Вт/м, 24В , IP20, Цвет: Теплый белый";"003596";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"625.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00-00005848";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Холодный белый";"005848";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"566.00";"RUB";"4550"
"00-00005849";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005849";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"566.00";"RUB";"2160"
"00-00005850";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Теплый белый";"005850";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"566.00";"RUB";"734"
"00-00007430";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Холодный белый";"007430";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"424.00";"RUB";"0"
"00-00007428";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"007428";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"424.00";"RUB";"0"
"00-00007429";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Теплый белый";"007429";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"424.00";"RUB";"0"
"00-00007430";"Лента светодиодная ПРО 2835, 84 LED/м, 8,6 Вт/м, 24В , IP20, Цвет: Холодный белый";"007430";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"424.00";"RUB";"0"
"00-00005667";"Лента светодиодная стандарт 3528, 120 LED/м, 9,6 Вт/м, 24В , IP20, Цвет: Холодный белый";"005667";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1038.00";"RUB";"205"
"00-00005668";"Лента светодиодная стандарт 3528, 120 LED/м, 9,6 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"005668";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1038.00";"RUB";"5"
"00-00005669";"Лента светодиодная стандарт 3528, 120 LED/м, 9,6 Вт/м, 24В , IP20, Цвет: Теплый белый";"005669";"SWG PRO";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"1038.00";"RUB";"185"
"00-00009917";"Лента со скотчем 3М светодиодная ПРО 2835, 126 LED/м, 13 Вт/м, 24В , IP20, Цвет: Холодный белый";"009917";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG PRO";"708.00";"RUB";""
"00-00009947";"Лента со скотчем 3М светодиодная стандарт 2835, 160 LED/м, 11,8 Вт/м, 24В , IP20, Цвет: Нейтральный белый";"009947";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"554.00";"RUB";"0"
"00-00009949";"Лента со скотчем 3М светодиодная стандарт 2835, 120 LED/м, 11,8 Вт/м, 24В , IP20, Цвет: Теплый белый";"009949";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"554.00";"RUB";"0"
"00-00009948";"Лента со скотчем 3М светодиодная стандарт 2835, 120 LED/м, 11,8 Вт/м, 24В , IP20, Цвет: Холодный белый";"009948";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"554.00";"RUB";"0"
"00-00009958";"Лента со скотчем 3М светодиодная стандарт 3014, 240 LED/м, 24 Вт/м, 12В , IP20, Цвет: Теплый белый";"009958";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"684.00";"RUB";"0"
"00-00009956";"Лента со скотчем 3М светодиодная стандарт 3014, 240 LED/м, 24 Вт/м, 12В , IP20, Цвет: Нейтральный белый";"009956";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"684.00";"RUB";"0"
"00-00009957";"Лента со скотчем 3М светодиодная стандарт 3014, 240 LED/м, 24 Вт/м, 12В , IP20, Цвет: Холодный белый";"009957";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"684.00";"RUB";"0"
"00000001044";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Холодный белый, 970мм";"001044";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";""
"00000001112";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Теплый белый, 970мм";"001112";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";"421"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светильники";"";"";"";""
"00000001185";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Красный, 970мм";"001185";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светодиодная лента";"";"";"";""
"00-00000907";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Синий, 970мм";"000907";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"";"";"";"";"Акция";"Светодиодная лента";"";"";"";""
"00-00000886";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Зеленый, 970мм";"000886";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
"00-00001040";"Лента светодиодная  DIP 5мм, 96 LED/м, 7,7 Вт/м, 12В , IP68, Цвет: Желтый, 970мм";"001040";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1793.00";"RUB";"0"
"00-00001897";"Лента светодиодная стандарт 2835, 60 LED/м, 9 Вт/м, 12В , IP20, Цвет: Ультра холодный белый";"001897";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"755.00";"RUB";"25"
"00-00009716";"Лента со скотчем 3М светодиодная стандарт 2835, 60 LED/м, 9 Вт/м, 12В , IP20, Цвет: Ультра холодный белый";"009716";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"778.00";"RUB";"0"
"00-00002769";"Лента светодиодная стандарт 2835, 100 LED/м, 24 Вт/м, 12В , IP20, Цвет: Нейтральный белый";"002769";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"1534.00";"RUB";"0"
"00-00001687";"Лента светодиодная стандарт 2835, 120 LED/м, 9,6 Вт/м, 12В , IP20, Цвет: Холодный белый";"001687";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"365.00";"RUB";"0"
"00-00001684";"Лента светодиодная стандарт 2835, 120 LED/м, 9,6 Вт/м, 12В , IP20, Цвет: Теплый белый";"001684";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"365.00";"RUB";"0"
"00-00001696";"Лента светодиодная стандарт 2835, 120 LED/м, 9,6 Вт/м, 12В , IP65, Цвет: Холодный белый";"001696";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"460.00";"RUB";"0"
"00-00001697";"Лента светодиодная стандарт 2835, 120 LED/м, 9,6 Вт/м, 12В , IP65, Цвет: Теплый белый";"001697";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"460.00";"RUB";"0"
"00-00001577";"Лента светодиодная стандарт 2835, 120 LED/м, 12 Вт/м, 12В , IP20, Цвет: Холодный белый";"001577";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"507.00";"RUB";"0"
"00-00001576";"Лента светодиодная стандарт 2835, 120 LED/м, 12 Вт/м, 12В , IP20, Цвет: Теплый белый";"001576";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"507.00";"RUB";"0"
"00-00002924";"Лента светодиодная эконом 2835, 120 LED/м, 9,6 Вт/м, 12В , IP20, Цвет: Синий";"002924";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"271.00";"RUB";""
"00-00002922";"Лента светодиодная эконом 2835, 120 LED/м, 9,6 Вт/м, 12В , IP20, Цвет: Зеленый";"002922";"SWG";"Подсветка";"Светодиодная лента";"Лента SWG";"271.00";"RUB";"0"
"";"";"";"";"Акция";"";"";"";"";""
